"E_Genus","P_Species","ratioRF"
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.356669780855111
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.3270562562611
"Klebsiella","P. putida",0.356421206029445
"Escherichia","P. putida",0.508237560097479
"Escherichia","P. putida",0.35677813124392
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Shigella","P. putida",0.406167371489263
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.303164074087464
"Escherichia","P. putida",0.313704581225979
"Escherichia","P. putida",0.00380905420740828
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302252509657779
"Escherichia","P. putida",0.327644299196255
"Escherichia","P. putida",0.355596146494693
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.25144843248409
"Escherichia","P. putida",0.372408612980365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.312752268352521
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.356877000835547
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Salmonella","P. putida",0.399065500788348
"Escherichia","P. putida",0.312762476861588
"Salmonella","P. putida",0.428462239445885
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451385592679
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.0118451379457998
"Escherichia","P. putida",0.460200366088742
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.262199823431365
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.35559863755986
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.326074052076003
"Klebsiella","P. putida",0.355350814127233
"Escherichia","P. putida",0.506711232505904
"Escherichia","P. putida",0.355706666166304
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Shigella","P. putida",0.40494758009362
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.302253618322687
"Escherichia","P. putida",0.312762476861588
"Escherichia","P. putida",0.00379761496716462
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.309597050544864
"Escherichia","P. aeruginosa",0.335265745266091
"Escherichia","P. aeruginosa",0.363522406550679
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.258238963577849
"Escherichia","P. aeruginosa",0.380518217038601
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.363634132711441
"Escherichia","P. aeruginosa",0.320211308880842
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.0160228085354555
"Escherichia","P. aeruginosa",0.363524926117678
"Escherichia","P. aeruginosa",0.364817220528678
"Escherichia","P. aeruginosa",0.320221629732138
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.469267339953666
"Escherichia","P. aeruginosa",0.30959817461935
"Salmonella","P. aeruginosa",0.407465790919153
"Escherichia","P. aeruginosa",0.320221629732138
"Salmonella","P. aeruginosa",0.437183097873336
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.363524926117678
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.0160228085354555
"Escherichia","P. aeruginosa",0.269107592850122
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.016022808493668
"Escherichia","P. aeruginosa",0.469267339953666
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.269107592850122
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.363634132711441
"Escherichia","P. aeruginosa",0.363524926117678
"Escherichia","P. aeruginosa",0.363634132711441
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.320221629732138
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.333678375924868
"Klebsiella","P. aeruginosa",0.36327440078306
"Escherichia","P. aeruginosa",0.516285404368972
"Escherichia","P. aeruginosa",0.363634132711441
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.320221629732138
"Shigella","P. aeruginosa",0.41341201546903
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.30959817461935
"Escherichia","P. aeruginosa",0.320221629732138
"Escherichia","P. aeruginosa",0.00788752907875316
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454685435598924
"Escherichia","P. aeruginosa",0.492383409852996
"Escherichia","P. aeruginosa",0.533882165484366
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.379259089956975
"Escherichia","P. aeruginosa",0.558842828001846
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.534046250568459
"Escherichia","P. aeruginosa",0.470273919618911
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.0235316766281855
"Escherichia","P. aeruginosa",0.533885865811667
"Escherichia","P. aeruginosa",0.535783776163698
"Escherichia","P. aeruginosa",0.470289077194731
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.689183002563073
"Escherichia","P. aeruginosa",0.454687086455405
"Salmonella","P. aeruginosa",0.598419010483718
"Escherichia","P. aeruginosa",0.470289077194731
"Salmonella","P. aeruginosa",0.642062923219675
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.533885865811667
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.0235316766281855
"Escherichia","P. aeruginosa",0.395221152342032
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.0235316765668149
"Escherichia","P. aeruginosa",0.689183002563073
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.395221152342032
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.534046250568459
"Escherichia","P. aeruginosa",0.533885865811667
"Escherichia","P. aeruginosa",0.534046250568459
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.470289077194731
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.490052141776959
"Klebsiella","P. aeruginosa",0.533517935236428
"Escherichia","P. aeruginosa",0.758235433980193
"Escherichia","P. aeruginosa",0.534046250568459
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.470289077194731
"Shigella","P. aeruginosa",0.6071518511063
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.454687086455405
"Escherichia","P. aeruginosa",0.470289077194731
"Escherichia","P. aeruginosa",0.0115839107273806
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454535721602973
"Escherichia","P. aeruginosa",0.492221283068064
"Escherichia","P. aeruginosa",0.533706374429488
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.379134211547832
"Escherichia","P. aeruginosa",0.558658818164851
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.533870405485386
"Escherichia","P. aeruginosa",0.470119072812338
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.0235239283673801
"Escherichia","P. aeruginosa",0.533710073538384
"Escherichia","P. aeruginosa",0.535607358966632
"Escherichia","P. aeruginosa",0.470134225397232
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.688956075696328
"Escherichia","P. aeruginosa",0.454537371915877
"Salmonella","P. aeruginosa",0.598221969421265
"Escherichia","P. aeruginosa",0.470134225397232
"Salmonella","P. aeruginosa",0.641851511552704
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.533710073538384
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.0235239283673801
"Escherichia","P. aeruginosa",0.395091018114347
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.0235239283060297
"Escherichia","P. aeruginosa",0.688956075696328
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.395091018114347
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.533870405485386
"Escherichia","P. aeruginosa",0.533710073538384
"Escherichia","P. aeruginosa",0.533870405485386
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.470134225397232
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.489890782607244
"Klebsiella","P. aeruginosa",0.533342264111421
"Escherichia","P. aeruginosa",0.757985770261488
"Escherichia","P. aeruginosa",0.533870405485386
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.470134225397232
"Shigella","P. aeruginosa",0.606951934586743
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.454537371915877
"Escherichia","P. aeruginosa",0.470134225397232
"Escherichia","P. aeruginosa",0.0115800965001634
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.17692471733562
"Escherichia","P. stutzeri",0.193017435144371
"Escherichia","P. stutzeri",0.210732672769869
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.144726292422566
"Escherichia","P. stutzeri",0.221388004220175
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.210802715388564
"Escherichia","P. stutzeri",0.183579225306015
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0
"Escherichia","P. stutzeri",0.210734252311259
"Escherichia","P. stutzeri",0.211544434305645
"Escherichia","P. stutzeri",0.183585689537804
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.277028343437186
"Escherichia","P. stutzeri",0.176925427248286
"Salmonella","P. stutzeri",0.238282512396161
"Escherichia","P. stutzeri",0.183585689537804
"Salmonella","P. stutzeri",0.256913466244839
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.210734252311259
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0
"Escherichia","P. stutzeri",0.151540270979756
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0
"Escherichia","P. stutzeri",0.277028343437186
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.151540270979756
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.210802715388564
"Escherichia","P. stutzeri",0.210734252311259
"Escherichia","P. stutzeri",0.210802715388564
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.183585689537804
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.192022252736105
"Klebsiella","P. stutzeri",0.210577162462464
"Escherichia","P. stutzeri",0.306505840160822
"Escherichia","P. stutzeri",0.210802715388564
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.183585689537804
"Shigella","P. stutzeri",0.24201043085018
"Escherichia","P. stutzeri",0.176925427248286
"Escherichia","P. stutzeri",0.176925427248286
